name,description
数据结构三要素,逻辑结构、存储结构、数据的运算；其中逻辑结构包括线性结构（线性表、栈、队列）和非线性结构（树、图、集合）
数据,是信息的载体，是描述客观事物属性的数、字符及所有能输入到计算机中并被计算机程序识别和处理的符号的集合。
数据元素,是数据的基本单位，可由若干数据项组成，数据项是构成数据元素的不可分割的最小单位
数据对象,是具有相同性质的数据元素的集合，是数据的一个子集
数据类型,是一个值的集合和定义在此集合上的一组操作的总称
